Ip,Port,Country,Hostname,ASN
179.1.86.93,8080,http
117.160.250.132,8080,http
41.65.0.219,1981,http
220.132.114.1,57890,http
104.252.131.250,3128,http
51.104.203.226,34600,http
167.179.80.193,80,http
41.65.236.43,1976,http
161.22.39.58,999,http
103.162.218.66,8181,http
69.164.230.3,8111,http
145.40.121.73,3128,http
200.54.194.10,53281,http
188.132.222.36,8080,http
45.72.12.203,3128,http
95.71.125.50,49882,http
88.255.185.254,8080,http
172.107.97.51,443,http
212.129.54.138,3128,http
199.255.70.107,8111,http
92.207.253.226,38157,http
51.104.203.226,33100,http
168.138.211.5,8080,http
122.185.159.52,80,http
103.52.144.49,8080,http
45.225.184.138,999,http
192.3.245.14,3128,http
95.181.151.134,8085,http
64.18.121.34,8111,http
107.179.60.221,5253,http
82.66.196.208,80,http
196.3.97.71,23500,http
161.35.140.31,8888,http
118.42.15.57,4007,http
20.111.54.16,80,http
104.225.220.233,80,http
41.65.236.57,1981,http
155.223.64.80,8081,http
176.31.7.185,8080,http
5.59.145.129,8080,http
74.62.7.66,1888,http
43.255.113.232,86,http
177.192.115.14,8080,http
156.200.116.72,1981,http
151.236.14.178,10605,http
38.52.160.250,999,http
173.215.8.32,8111,http
162.223.88.90,3128,http
165.16.22.138,9999,http
183.88.193.240,8080,http
152.200.154.51,999,http
118.70.12.171,53281,http
110.44.113.162,5678,http
116.58.232.246,4145,http
211.20.112.1,5168,http
161.132.125.244,8080,http
178.72.89.106,8080,http
118.42.15.57,4003,http
138.43.228.112,8111,http
95.154.104.147,44393,http
185.213.210.62,5577,http
183.89.79.156,8080,http
154.202.126.63,3128,http
111.225.153.6,8089,http
122.185.159.51,80,http
122.155.165.191,3128,http
20.210.113.32,80,http
164.92.155.28,8118,http
144.168.236.4,3128,http
45.57.197.198,3128,http
91.197.77.118,443,http
104.144.210.30,3128,http
173.214.140.72,8111,http
93.105.171.133,4153,http
109.228.254.32,8111,http
27.131.179.207,10443,http
212.50.36.57,8083,http
103.102.100.228,3128,http
207.199.194.110,8111,http
194.124.37.150,8888,http
185.136.150.252,4145,http
212.107.28.122,80,http
131.72.69.202,40033,http
121.43.160.126,80,http
79.101.55.161,53281,http
185.169.183.216,8080,http
193.233.141.13,8085,http
115.240.101.65,5678,http
40.69.60.146,80,http
193.233.141.120,8085,http
103.111.120.138,80,http
179.57.1.172,999,http
61.19.145.66,8080,http
20.68.161.226,3128,http
191.7.85.206,4145,http
50.236.203.15,8080,http
156.239.59.93,3128,http
138.128.115.213,3128,http
187.189.175.136,999,http
183.88.176.196,8080,http
87.246.54.221,8888,http
42.116.10.196,8080,http
135.125.2.93,8080,http
80.17.254.230,80,http
41.60.234.53,8080,http
78.83.199.235,53281,http
104.192.202.11,8080,http
176.99.2.43,1081,http
85.209.151.125,8085,http
205.215.254.41,8111,http
176.105.220.74,3129,http
154.236.168.169,1981,http
104.227.206.209,3128,http
213.222.34.200,53281,http
207.5.28.136,8111,http
212.103.119.24,1080,http
185.237.99.218,61443,http
76.164.52.98,80,http
14.139.182.12,3128,http
36.255.86.113,83,http
78.186.118.21,8111,http
93.152.172.209,8080,http
38.15.149.44,3128,http
88.255.102.32,8080,http
49.48.66.52,8080,http
147.91.21.31,80,http
51.195.81.233,8080,http
36.92.111.49,9812,http
173.248.27.183,8111,http
201.222.44.18,999,http
181.36.121.236,999,http
165.16.5.162,9999,http
185.77.221.42,8085,http
46.105.35.193,8080,http
5.154.254.144,5155,http
38.94.34.84,34355,http
109.194.144.74,8111,http
212.50.36.89,8083,http
105.235.219.154,8080,http
141.95.122.232,80,http
169.255.72.26,8111,http
107.173.98.87,3128,http
111.225.153.249,8089,http
103.123.234.106,8080,http
217.180.218.36,8080,http
67.73.188.138,999,http
52.37.223.135,80,http
113.179.141.50,19132,http
24.156.195.18,8080,http
186.67.192.246,8080,http
107.152.33.142,50701,http
112.78.134.133,7777,http
190.121.140.233,999,http
185.21.34.2,7497,http
40.129.203.4,8080,http
38.125.97.115,34355,http
190.90.102.35,8080,http
185.154.236.118,8080,http
41.65.236.44,1981,http
202.77.120.38,57965,http
31.145.154.138,9093,http
212.3.135.57,8080,http
202.70.67.93,80,http
167.172.96.117,33747,http
1.233.124.195,8111,http
182.253.109.139,8080,http
41.65.168.45,1981,http
81.154.22.3,80,http
213.6.146.166,5678,http
38.41.29.230,999,http
45.159.23.123,8085,http
115.243.238.45,80,http
200.8.188.25,999,http
192.227.163.245,3128,http
145.40.121.165,3128,http
41.186.44.106,3128,http
138.0.91.227,999,http
107.190.119.220,8111,http
202.183.29.46,5678,http
45.145.128.191,8085,http
181.209.95.13,999,http
3.36.130.175,80,http
3.1.248.232,80,http
12.156.45.155,3128,http
45.236.31.16,999,http
45.189.255.18,999,http
205.207.102.9,8282,http
113.252.44.63,8383,http
117.160.250.132,8081,http
117.54.114.98,80,http
190.145.250.3,3128,http
47.51.51.190,8080,http
70.175.62.57,8111,http
122.185.159.55,80,http
51.210.5.69,7497,http
195.8.52.243,8080,http
134.249.185.223,41890,http
173.212.24.47,8111,http
190.107.233.236,999,http
209.127.39.109,3128,http
81.91.144.190,55443,http
122.152.50.14,5678,http
177.75.97.128,3128,http
213.32.253.117,55478,http
68.106.251.115,8111,http
189.204.221.99,8080,http
121.22.53.166,9091,http
152.169.106.145,80,http
95.181.149.219,8085,http
177.234.217.92,999,http
117.103.5.234,60113,http
49.51.69.212,21127,http
38.125.97.217,17493,http
200.103.102.18,80,http
77.236.238.33,1256,http
207.144.193.246,8111,http
152.228.128.48,8118,http
51.104.203.226,34700,http
218.28.98.229,9091,http
145.40.121.89,3128,http
123.171.42.74,8089,http
38.130.249.137,999,http
197.249.51.56,80,http
85.25.91.141,32857,http
38.15.148.249,3128,http
175.139.179.65,42580,http
216.137.184.253,80,http
103.77.60.14,80,http
36.66.171.243,8080,http
117.160.250.133,80,http
81.17.94.50,34300,http
198.74.56.87,3128,http
42.228.61.245,9091,http
193.138.247.36,3128,http
85.159.214.61,1080,http
81.12.40.251,8080,http
103.173.233.242,8080,http
178.132.94.64,8080,http
91.245.73.117,8080,http
182.23.35.242,8080,http
91.121.169.13,5566,http
103.215.207.50,81,http
154.92.112.3,5024,http
104.203.164.86,8111,http
63.250.48.189,8111,http
89.58.39.225,80,http
193.117.138.126,44805,http
103.161.31.137,83,http
85.14.243.31,3128,http
103.36.35.135,8080,http
38.15.148.217,3128,http
83.168.85.9,8090,http
162.250.112.65,8282,http
103.254.185.195,53281,http
194.44.172.254,23500,http
83.229.73.175,80,http
200.35.49.57,42541,http
23.229.97.214,1080,http
122.102.118.83,8080,http
62.182.114.164,59623,http
91.204.154.238,8080,http
146.56.118.144,7890,http
41.188.149.73,80,http
190.107.237.26,999,http
154.202.126.185,3128,http
111.225.152.26,8089,http
190.97.255.34,999,http
80.194.38.106,3333,http
168.149.218.83,8111,http
62.193.108.138,1976,http
81.218.45.219,8080,http
103.71.64.130,3129,http
50.159.79.24,8111,http
192.177.148.2,3128,http
190.61.61.7,8080,http
31.13.33.28,8080,http
202.115.112.136,80,http
41.220.125.198,8080,http
193.233.138.241,8085,http
78.28.152.111,80,http
103.88.238.227,8080,http
190.95.132.194,999,http
191.7.208.102,31576,http
46.35.106.199,8111,http
177.220.226.122,50151,http
129.213.166.95,3128,http
45.181.226.29,999,http
192.69.121.29,8111,http
192.210.182.95,3128,http
79.141.161.141,3128,http
173.219.145.1,8080,http
103.154.230.99,5678,http
206.74.27.25,8111,http
195.14.48.231,80,http
156.227.14.234,3128,http
45.72.12.243,3128,http
70.190.3.212,8111,http
137.118.217.174,8111,http
212.50.36.5,8083,http
38.15.148.41,3128,http
192.141.196.129,8080,http
192.210.182.119,3128,http
113.160.214.209,19132,http
181.225.68.29,999,http
41.220.114.154,8080,http
207.182.92.198,8111,http
94.101.140.131,9999,http
34.82.217.181,5555,http
74.119.124.119,8111,http
151.22.181.215,8080,http
218.75.38.154,9091,http
154.202.116.144,3128,http
103.75.117.21,4443,http
14.139.57.195,23500,http
118.212.152.82,9091,http
149.18.28.168,8085,http
190.2.210.202,999,http
62.253.84.50,3333,http
134.90.242.57,8080,http
173.197.167.242,8080,http
46.101.160.223,80,http
63.250.52.82,8118,http
193.56.64.90,8085,http
105.112.191.250,3128,http
49.207.36.81,80,http
159.65.116.119,30199,http
62.33.207.202,80,http
185.169.53.58,80,http
185.139.27.180,3128,http
47.57.188.208,80,http
181.129.202.156,999,http
85.187.195.145,8080,http
181.57.192.245,999,http
41.65.236.58,1981,http
182.72.203.243,80,http
154.239.1.77,1976,http
201.71.2.97,999,http
182.253.108.51,40448,http
200.105.215.18,33630,http
87.248.156.104,8080,http
31.41.225.205,45067,http
78.188.218.77,8111,http
157.100.53.102,999,http
14.241.39.165,19132,http
46.101.13.77,80,http
95.217.162.232,3128,http
152.200.175.62,999,http
104.227.203.134,3128,http
183.88.73.176,8080,http
179.1.65.182,999,http
116.203.199.47,8080,http
87.76.1.69,8080,http
196.202.215.143,41890,http
190.162.91.197,3128,http
189.250.72.50,80,http
107.173.98.20,3128,http
217.197.151.182,5678,http
103.161.122.151,30160,http
197.243.20.186,80,http
202.179.184.35,5430,http
51.104.203.226,35600,http
14.241.80.129,8081,http
181.129.138.114,30838,http
190.71.147.50,999,http
154.239.1.72,1976,http
209.127.39.65,3128,http
103.138.71.89,3125,http
208.126.161.118,8111,http
180.183.226.100,8080,http
104.165.169.160,3128,http
83.238.80.18,8081,http
62.33.207.202,3128,http
190.128.129.10,8080,http
38.125.89.125,23554,http
61.79.139.30,80,http
72.46.37.64,8111,http
154.79.254.88,14098,http
45.170.101.177,999,http
95.181.148.202,8085,http
95.111.239.49,3128,http
85.30.215.48,32946,http
182.53.201.115,8080,http
37.48.120.146,3128,http
173.214.141.112,8111,http
117.160.250.133,8081,http
61.216.156.222,60808,http
191.97.16.122,999,http
150.136.246.57,80,http
92.119.71.90,8880,http
76.77.203.22,8111,http
198.20.191.84,7140,http
1.179.144.41,8080,http
176.235.131.228,9090,http
107.173.98.242,3128,http
138.128.118.190,3128,http
188.32.241.34,81,http
2.179.193.146,80,http
45.167.125.61,9992,http
181.232.190.186,999,http
45.114.39.25,8080,http
18.192.45.38,3148,http
193.41.88.58,53281,http
151.236.14.178,5678,http
107.190.198.176,8111,http
41.33.219.141,8080,http
51.79.250.224,3128,http
85.198.142.186,8081,http
123.182.59.42,8089,http
5.61.24.62,3333,http
185.104.242.103,8080,http
172.105.13.173,80,http
5.45.103.133,3128,http
73.255.34.190,8111,http
190.195.225.34,8080,http
190.90.83.225,999,http
162.250.212.250,8111,http
139.9.62.22,80,http
154.73.159.249,8585,http
110.169.145.92,8080,http
219.78.228.211,80,http
77.46.138.233,8080,http
201.71.2.41,999,http
41.65.168.45,1976,http
125.141.139.198,5566,http
176.192.70.58,8008,http
50.236.55.190,4481,http
149.154.157.17,5678,http
46.98.199.154,5678,http
45.192.136.161,5455,http
8.242.176.196,999,http
104.252.131.23,3128,http
183.88.44.139,8080,http
101.132.108.33,444,http
45.57.197.208,3128,http
165.16.119.176,1981,http
103.105.54.101,3127,http
151.248.16.57,8080,http
103.172.179.231,83,http
45.170.101.2,999,http
152.69.229.94,57846,http
181.225.54.59,6969,http
109.201.9.100,8080,http
103.162.196.122,5678,http
169.57.1.85,8123,http
45.160.168.186,8080,http
45.72.12.235,3128,http
14.207.133.62,8080,http
182.253.247.30,8080,http
45.124.12.10,80,http
101.51.96.178,8080,http
156.239.59.8,3128,http
190.68.154.222,999,http
185.12.68.163,43393,http
149.18.59.17,8085,http
188.133.139.219,1256,http
201.88.18.229,8080,http
51.75.206.209,80,http
45.127.245.42,8080,http
95.181.150.20,8085,http
138.121.161.83,8190,http
51.104.203.226,33900,http
59.23.126.146,8001,http
20.108.190.6,8004,http
200.125.169.149,999,http
212.23.217.29,8080,http
167.99.124.118,80,http
201.222.45.64,999,http
185.139.27.31,3128,http
158.255.215.50,16993,http
23.236.236.155,3128,http
190.107.233.230,999,http
190.97.233.16,999,http
3.138.46.196,80,http
195.154.43.86,61689,http
162.217.248.10,3128,http
192.210.182.68,3128,http
193.3.20.13,80,http
209.127.31.158,3128,http
168.235.85.81,18888,http
78.30.230.117,50932,http
69.27.14.141,28698,http
103.59.176.154,8080,http
119.77.114.214,80,http
197.211.38.94,8080,http
161.22.34.117,8080,http
45.57.197.217,3128,http
138.185.140.89,8111,http
154.202.118.92,3128,http
179.42.78.49,999,http
101.109.176.58,8080,http
161.35.161.38,80,http
110.238.74.184,8080,http
161.123.5.69,5118,http
154.159.243.117,8080,http
103.41.173.47,3128,http
211.43.214.205,80,http
181.118.158.133,999,http
81.91.137.42,8080,http
205.207.100.33,8282,http
15.207.111.9,3128,http
217.117.15.98,8080,http
104.227.202.140,3128,http
206.176.202.12,8111,http
203.150.172.151,8080,http
186.166.138.51,999,http
216.8.200.8,8111,http
137.118.137.54,8111,http
103.90.156.248,8080,http
195.133.148.15,8080,http
47.254.90.125,3128,http
151.248.117.248,80,http
203.210.84.165,4145,http
202.40.188.92,40486,http
178.169.139.180,8080,http
192.144.105.28,8080,http
220.87.121.155,80,http
51.178.165.36,3128,http
223.18.222.245,80,http
51.104.203.226,33700,http
154.16.243.238,6382,http
173.215.8.45,8111,http
51.254.149.59,50048,http
172.104.80.136,80,http
192.227.163.147,3128,http
88.250.86.103,8111,http
103.59.203.197,4145,http
103.162.198.36,8111,http
218.252.244.104,80,http
194.44.15.222,8081,http
51.195.211.155,8080,http
206.53.23.128,8111,http
176.116.230.19,7105,http
216.229.121.168,8111,http
188.217.173.148,80,http
51.104.203.226,35000,http
177.152.174.226,8080,http
103.138.41.132,8080,http
45.67.213.189,8085,http
217.169.210.110,8080,http
94.181.48.110,1256,http
62.193.108.144,1976,http
190.160.181.220,8118,http
122.116.150.2,9000,http
167.235.246.212,3128,http
103.142.108.145,8080,http
73.70.191.161,8111,http
124.158.144.187,1080,http
177.93.50.234,999,http
58.27.59.249,80,http
181.78.104.206,999,http
171.244.76.87,5678,http
103.148.178.228,80,http
178.212.54.137,8080,http
193.29.53.26,3128,http
115.75.70.79,4100,http
180.176.247.122,80,http
41.65.236.58,1976,http
207.171.248.104,8111,http
200.71.115.3,8081,http
201.174.17.126,999,http
83.171.255.240,8085,http
118.186.17.243,39665,http
124.121.105.172,8080,http
117.54.114.35,80,http
103.69.36.38,8080,http
87.245.209.77,8080,http
92.60.190.22,50335,http
46.209.49.227,3698,http
185.72.27.98,8080,http
59.23.116.50,8111,http
78.47.119.36,9999,http
81.161.236.49,8080,http
188.166.119.136,3128,http
164.52.42.6,4145,http
24.51.192.70,8111,http
79.175.177.76,8001,http
103.151.30.95,8080,http
94.20.157.202,3128,http
165.154.225.142,80,http
58.152.94.17,8080,http
117.160.250.163,8080,http
188.166.164.141,80,http
182.52.140.57,8080,http
200.106.187.246,999,http
177.75.97.192,3128,http
204.10.129.134,8111,http
103.122.202.2,8080,http
60.214.154.2,59220,http
190.186.216.196,5678,http
103.151.30.94,8080,http
114.116.227.173,10010,http
85.25.91.141,32791,http
61.7.146.7,80,http
200.148.157.3,4153,http
85.25.91.141,32774,http
51.91.62.219,80,http
46.46.29.26,8081,http
85.14.112.37,8090,http
117.160.250.132,80,http
104.144.5.2,3128,http
103.94.133.90,4153,http
173.248.4.52,8111,http
137.184.168.157,10015,http
51.104.203.226,33600,http
203.229.251.191,80,http
181.212.41.171,999,http
190.60.39.197,999,http
34.81.72.31,80,http
212.95.180.5,53281,http
192.210.182.63,3128,http
95.79.40.68,443,http
217.28.220.234,80,http
31.184.254.245,7497,http
221.132.28.18,8090,http
109.86.182.203,3128,http
144.76.60.58,8118,http
102.66.225.173,5678,http
152.231.29.51,8080,http
200.54.22.74,80,http
103.55.33.59,8080,ID,Indonesia,elite proxy,no,yes,17 secs ago
129.226.41.41,8080,IN,India,anonymous,,yes,30 mins ago
193.122.71.184,3128,SA,Saudi Arabia,anonymous,,yes,30 mins ago
45.79.142.211,3128,US,United States,elite proxy,,yes,1 hour ago
200.39.153.1,999,Peru Chachapoyas,4800 ms,http,no,3 minutes
200.91.223.122,8080,Colombia Barranquilla,5100 ms,http,no,3 minutes
50.217.22.108,80,United States Lilburn,480 ms,http,High,3 minutes
50.217.22.107,80,United States Lilburn,500 ms,http,High,3 minutes
50.217.22.105,80,United States Lilburn,480 ms,http,High,3 minutes
50.217.22.104,80,United States Lilburn,500 ms,http,High,3 minutes
50.217.22.111,80,United States Lilburn,500 ms,http,High,3 minutes
50.217.22.106,80,United States Lilburn,480 ms,http,High,3 minutes
50.217.22.109,80,United States Lilburn,500 ms,http,High,3 minutes
203.24.108.62,80,Cyprus,240 ms,http,no,4 minutes
203.24.109.103,80,Belize,240 ms,http,no,4 minutes
172.67.169.199,80,United States,140 ms,http,no,4 minutes
203.30.190.142,80,Belize,60 ms,http,no,4 minutes
203.28.8.227,80,Cyprus,760 ms,http,no,4 minutes
203.28.9.224,80,Cyprus,760 ms,http,no,4 minutes
203.22.223.144,80,Cyprus,20 ms,http,no,4 minutes
203.28.9.63,80,Cyprus,380 ms,http,no,4 minutes
185.162.230.243,80,Armenia,160 ms,http,no,4 minutes
203.24.103.246,80,Virgin Islands, British,160 ms,http,no,4 minutes
203.24.109.29,80,Belize,60 ms,http,no,4 minutes
203.32.120.27,80,Virgin Islands, British,360 ms,http,no,4 minutes
203.23.103.187,80,Belize,40 ms,http,no,4 minutes
203.24.103.11,80,Virgin Islands, British,160 ms,http,no,4 minutes
203.32.120.65,80,Virgin Islands, British,560 ms,http,no,4 minutes
185.162.229.137,80,Armenia,240 ms,http,no,4 minutes
185.162.228.114,80,Armenia,560 ms,http,no,4 minutes
203.24.109.248,80,Belize,40 ms,http,no,4 minutes
185.162.228.25,80,Armenia,260 ms,http,no,4 minutes
203.34.28.18,80,Virgin Islands, British,20 ms,http,no,4 minutes
203.28.9.146,80,Cyprus,560 ms,http,no,4 minutes
185.162.228.26,80,Armenia,40 ms,http,no,4 minutes
203.30.189.10,80,Belize,40 ms,http,no,4 minutes
203.30.188.213,80,Belize,360 ms,http,no,4 minutes
203.28.9.47,80,Cyprus,20 ms,http,no,4 minutes
203.24.102.103,80,Virgin Islands, British,20 ms,http,no,4 minutes
91.226.97.180,80,Belize,20 ms,http,no,4 minutes
203.24.103.236,80,Virgin Islands, British,360 ms,http,no,4 minutes
203.24.109.49,80,Belize,20 ms,http,no,4 minutes
185.162.228.225,80,Armenia,20 ms,http,no,4 minutes
203.30.190.90,80,Belize,240 ms,http,no,4 minutes
203.34.28.32,80,Virgin Islands, British,360 ms,http,no,4 minutes
45.12.31.199,80,Romania,1380 ms,http,no,4 minutes
203.24.103.112,80,Virgin Islands, British,40 ms,http,no,4 minutes
23.227.38.42,80,Canada,160 ms,http,no,4 minutes
45.8.106.61,80,Curacao,160 ms,http,no,4 minutes
172.67.171.204,80,United States,420 ms,http,no,4 minutes
191.101.251.96,80,Netherlands Rotterdam,20 ms,http,no,4 minutes
185.238.228.228,80,Spain,20 ms,http,no,4 minutes
141.193.213.169,80,United States,360 ms,http,no,4 minutes
185.238.228.26,80,Spain,360 ms,http,no,4 minutes
172.67.191.234,80,United States,540 ms,http,no,4 minutes
141.193.213.223,80,United States,40 ms,http,no,4 minutes
172.67.63.164,80,United States,160 ms,http,no,4 minutes
172.67.206.134,80,United States,1380 ms,http,no,4 minutes
172.67.196.0,80,United States,420 ms,http,no,4 minutes
141.101.120.5,80,,160 ms,http,no,4 minutes
188.114.96.100,80,Netherlands Amsterdam,40 ms,http,no,4 minutes
159.112.235.78,80,United States,20 ms,http,no,4 minutes
203.13.32.5,80,Cyprus,560 ms,http,no,4 minutes
185.162.228.84,80,Armenia,580 ms,http,no,4 minutes
23.227.38.120,80,Canada,1060 ms,http,no,4 minutes
45.8.105.228,80,Curacao,1160 ms,http,no,4 minutes
203.30.191.58,80,Belize,580 ms,http,no,4 minutes
203.23.104.124,80,Cyprus,1100 ms,http,no,4 minutes
141.193.213.125,80,United States,980 ms,http,no,4 minutes
141.101.120.0,80,,560 ms,http,no,4 minutes
141.101.121.41,80,,40 ms,http,no,4 minutes
103.21.244.9,80,United States Ashburn,40 ms,http,no,4 minutes
23.227.38.17,80,Canada,40 ms,http,no,4 minutes
185.162.229.74,80,Armenia,40 ms,http,no,4 minutes
203.23.103.209,80,Belize,160 ms,http,no,4 minutes
203.32.120.34,80,Virgin Islands, British,360 ms,http,no,4 minutes
203.23.103.241,80,Belize,360 ms,http,no,4 minutes
23.227.38.131,80,Canada,60 ms,http,no,4 minutes
203.30.189.36,80,Belize,40 ms,http,no,4 minutes
45.12.30.186,80,Romania,40 ms,http,no,4 minutes
185.162.231.23,80,Armenia,240 ms,http,no,4 minutes
203.32.120.150,80,Virgin Islands, British,40 ms,http,no,4 minutes
203.28.8.88,80,Cyprus,40 ms,http,no,4 minutes
203.23.104.9,80,Cyprus,360 ms,http,no,4 minutes
203.28.9.53,80,Cyprus,40 ms,http,no,4 minutes
45.12.31.78,80,Romania,240 ms,http,no,4 minutes
203.23.106.140,80,Cyprus,160 ms,http,no,4 minutes
203.23.106.18,80,Cyprus,360 ms,http,no,4 minutes
203.28.9.13,80,Cyprus,380 ms,http,no,4 minutes
45.8.107.241,80,Curacao,240 ms,http,no,4 minutes
203.30.190.186,80,Belize,380 ms,http,no,4 minutes
31.43.179.238,80,Kazakstan,380 ms,http,no,4 minutes
191.101.251.89,80,Netherlands Rotterdam,40 ms,http,no,4 minutes
172.67.75.15,80,United States,300 ms,http,no,4 minutes
172.67.82.234,80,United States,60 ms,http,no,4 minutes
172.64.140.2,80,United States,160 ms,http,no,4 minutes
185.238.228.199,80,Spain,180 ms,http,no,4 minutes
103.21.244.108,80,United States Ashburn,240 ms,http,no,4 minutes
172.67.203.227,80,United States,140 ms,http,no,4 minutes
141.101.120.154,80,,220 ms,http,no,4 minutes
141.101.121.93,80,,40 ms,http,no,4 minutes
141.101.123.3,80,,160 ms,http,no,4 minutes
45.131.7.0,80,Netherlands,40 ms,http,no,4 minutes
45.131.6.14,80,Netherlands,160 ms,http,no,4 minutes
45.131.5.225,80,Netherlands,160 ms,http,no,4 minutes
50.218.57.69,80,United States Millis,1500 ms,http,High,4 minutes
50.218.57.70,80,United States Duxbury,460 ms,http,High,4 minutes
50.218.57.74,80,United States Duxbury,480 ms,http,High,4 minutes
50.218.57.71,80,United States Duxbury,500 ms,http,High,4 minutes
50.174.145.9,80,United States,480 ms,http,High,4 minutes
50.218.57.68,80,United States Duxbury,480 ms,http,High,4 minutes
50.218.57.65,80,United States Duxbury,460 ms,http,High,4 minutes
50.218.57.66,80,United States Duxbury,480 ms,http,High,4 minutes
50.218.57.67,80,United States Duxbury,460 ms,http,High,4 minutes
50.227.121.39,80,United States Santa Rosa,720 ms,http,High,4 minutes
50.206.25.107,80,United States,560 ms,http,High,5 minutes
66.191.31.158,80,United States Coos Bay,800 ms,http,High,5 minutes
50.237.89.170,80,United States West Chester,580 ms,http,High,5 minutes
50.219.7.222,80,United States Orland,660 ms,http,High,5 minutes
50.219.7.218,80,United States Orland,680 ms,http,High,5 minutes
50.223.130.91,80,United States,560 ms,http,High,5 minutes
50.204.233.30,80,United States Nottingham,560 ms,http,High,5 minutes
50.219.7.194,80,United States Orland,680 ms,http,High,5 minutes
50.219.7.199,80,United States Orland,660 ms,http,High,5 minutes
50.219.7.219,80,United States Orland,660 ms,http,High,5 minutes
50.219.7.223,80,United States Orland,660 ms,http,High,5 minutes
50.204.190.234,80,United States Brockton,680 ms,http,High,5 minutes
50.206.25.108,80,United States,520 ms,http,High,5 minutes
50.206.25.105,80,United States,520 ms,http,High,5 minutes
50.206.25.110,80,United States,560 ms,http,High,5 minutes
50.206.25.106,80,United States,540 ms,http,High,5 minutes
50.206.25.104,80,United States,540 ms,http,High,5 minutes
50.219.7.200,80,United States Orland,660 ms,http,High,5 minutes
50.217.153.72,80,United States Revere,540 ms,http,High,5 minutes
50.206.111.89,80,United States Nottingham,500 ms,http,High,5 minutes
50.217.153.79,80,United States Revere,520 ms,http,High,5 minutes
50.217.44.152,80,United States,660 ms,http,High,5 minutes
50.217.153.74,80,United States Revere,540 ms,http,High,5 minutes
50.217.153.77,80,United States Revere,540 ms,http,High,5 minutes
50.217.44.178,80,United States,640 ms,http,High,5 minutes
50.217.44.154,80,United States,640 ms,http,High,5 minutes
50.217.153.78,80,United States Revere,500 ms,http,High,5 minutes
50.223.130.92,80,United States,540 ms,http,High,5 minutes
50.217.44.153,80,United States,640 ms,http,High,5 minutes
106.107.203.151,80,,560 ms,http,High,5 minutes
50.217.153.76,80,United States Revere,520 ms,http,High,5 minutes
50.237.89.166,80,United States West Chester,540 ms,http,High,5 minutes
50.206.111.88,80,United States Nottingham,500 ms,http,High,5 minutes
85.8.68.2,80,Germany Melle,200 ms,http,High,5 minutes
194.158.203.14,80,Belarus Minsk,80 ms,http,High,5 minutes
172.67.223.190,80,United States,520 ms,http,no,6 minutes
172.67.0.18,80,United States,360 ms,http,no,6 minutes
172.67.255.219,80,United States,280 ms,http,no,6 minutes
172.67.134.123,80,United States,220 ms,http,no,6 minutes
203.24.108.174,80,Cyprus,620 ms,http,no,6 minutes
203.28.8.101,80,Cyprus,460 ms,http,no,6 minutes
203.24.108.189,80,Cyprus,40 ms,http,no,6 minutes
203.28.8.133,80,Cyprus,240 ms,http,no,6 minutes
203.30.189.182,80,Belize,440 ms,http,no,6 minutes
185.162.231.104,80,Armenia,620 ms,http,no,6 minutes
203.24.108.102,80,Cyprus,20 ms,http,no,6 minutes
185.162.231.80,80,Armenia,40 ms,http,no,6 minutes
185.162.229.246,80,Armenia,240 ms,http,no,6 minutes
172.67.79.65,80,United States,80 ms,http,no,6 minutes
103.21.244.74,80,United States Ashburn,620 ms,http,no,6 minutes
141.101.122.61,80,,620 ms,http,no,6 minutes
141.101.123.121,80,,620 ms,http,no,6 minutes
172.67.70.87,80,United States,60 ms,http,no,6 minutes
172.67.3.117,80,United States,360 ms,http,no,6 minutes
172.67.3.107,80,United States,100 ms,http,no,6 minutes
172.67.176.17,80,United States,520 ms,http,no,6 minutes
23.227.38.166,80,Canada,20 ms,http,no,6 minutes
45.12.30.206,80,Romania,20 ms,http,no,6 minutes
203.23.103.107,80,Belize,20 ms,http,no,6 minutes
185.162.231.96,80,Armenia,20 ms,http,no,6 minutes
203.32.120.84,80,Virgin Islands, British,20 ms,http,no,6 minutes
203.32.120.238,80,Virgin Islands, British,120 ms,http,no,6 minutes
45.8.104.128,80,Curacao,300 ms,http,no,6 minutes
203.24.102.181,80,Virgin Islands, British,420 ms,http,no,6 minutes
45.8.105.220,80,Curacao,20 ms,http,no,6 minutes
203.24.103.49,80,Virgin Islands, British,520 ms,http,no,6 minutes
203.30.190.74,80,Belize,820 ms,http,no,6 minutes
185.162.230.145,80,Armenia,220 ms,http,no,6 minutes
203.13.32.202,80,Cyprus,20 ms,http,no,6 minutes
45.8.106.124,80,Curacao,20 ms,http,no,6 minutes
45.12.31.201,80,Romania,220 ms,http,no,6 minutes
91.226.97.83,80,Belize,40 ms,http,no,6 minutes
45.8.106.110,80,Curacao,420 ms,http,no,6 minutes
45.8.105.76,80,Curacao,240 ms,http,no,6 minutes
185.162.230.180,80,Armenia,240 ms,http,no,6 minutes
185.162.230.112,80,Armenia,20 ms,http,no,6 minutes
91.226.97.119,80,Belize,420 ms,http,no,6 minutes
203.23.106.173,80,Cyprus,20 ms,http,no,6 minutes
172.67.171.233,80,United States,140 ms,http,no,6 minutes
185.238.228.124,80,Spain,140 ms,http,no,6 minutes
141.193.213.122,80,United States,20 ms,http,no,6 minutes
141.193.213.48,80,United States,440 ms,http,no,6 minutes
141.193.213.8,80,United States,220 ms,http,no,6 minutes
