Ip,Port,Type
45.170.101.177,999,socks5
1.4.212.82,8111,socks5
119.42.86.14,8080,socks5
82.165.248.253,15977,socks5
67.215.46.232,8111,socks5
54.82.13.32,9050,socks5
72.217.216.239,4145,socks5
165.154.225.142,80,socks5
5.61.24.62,3333,socks5
8.242.172.174,8080,socks5
201.249.152.174,999,socks5
114.225.253.178,2829,socks5
81.214.28.248,8111,socks5
14.139.121.104,8111,socks5
216.169.75.174,8111,socks5
5.133.194.197,55777,socks5
103.251.94.100,8111,socks5
125.66.100.112,9091,socks5
105.16.115.202,80,socks5
170.79.12.72,9090,socks5
20.71.241.197,80,socks5
59.124.9.67,3128,socks5
151.80.20.26,12111,socks5
211.138.6.37,9091,socks5
113.161.1.118,8111,socks5
80.78.237.2,55443,socks5
45.181.226.164,999,socks5
78.189.172.91,8111,socks5
72.212.37.142,8111,socks5
216.8.193.188,8111,socks5
49.49.141.249,8080,socks5
92.207.119.50,8111,socks5
183.82.33.95,8111,socks5
116.113.68.13,9091,socks5
68.225.63.40,8111,socks5
88.255.102.13,10820,socks5
41.220.125.198,8080,socks5
92.60.238.12,80,socks5
73.185.84.17,8111,socks5
73.61.49.155,8111,socks5
137.118.143.5,8111,socks5
185.213.210.62,5577,socks5
187.102.149.122,8111,socks5
113.161.131.43,8111,socks5
117.54.114.98,80,socks5
78.189.16.125,8111,socks5
185.32.6.131,8090,socks5
72.218.211.232,8111,socks5
1.186.144.150,8111,socks5
113.125.149.124,59290,socks5
31.161.38.233,8090,socks5
103.245.204.214,8080,socks5
31.145.154.138,9093,socks5
46.101.99.250,10431,socks5
5.11.17.230,1080,socks5
154.239.1.77,1981,socks5
103.88.238.227,8080,socks5
104.203.168.199,8111,socks5
185.32.6.129,8090,socks5
134.122.58.174,80,socks5
168.90.14.162,999,socks5
216.113.55.179,8111,socks5
167.99.201.165,51485,socks5
217.60.194.47,8080,socks5
47.240.226.173,1080,socks5
98.162.96.52,4145,socks5
98.162.25.29,31679,socks5
185.126.225.54,80,socks5
88.247.30.149,8111,socks5
67.55.186.241,8080,socks5
95.78.163.106,3127,socks5
213.242.252.137,3128,socks5
185.108.141.19,8080,socks5
182.73.105.181,8111,socks5
186.10.252.90,999,socks5
195.8.52.243,8080,socks5
103.224.117.220,8111,socks5
192.241.232.61,53804,socks5
46.151.108.69,8081,socks5
85.104.122.197,8111,socks5
88.255.102.116,8080,socks5
166.62.52.25,27525,socks5
77.46.138.233,8080,socks5
3.138.46.196,80,socks5
216.128.107.122,8111,socks5
178.212.54.137,8080,socks5
49.205.177.231,8111,socks5
94.230.183.226,8080,socks5
78.83.225.40,11033,socks5
110.164.3.7,8888,socks5
31.184.254.245,7497,socks5
212.156.36.154,8111,socks5
157.90.206.2,8080,socks5
24.217.122.61,8111,socks5
103.48.68.36,83,socks5
195.14.48.231,80,socks5
138.185.142.239,8111,socks5
43.129.223.147,38080,socks5
134.209.28.98,3128,socks5
149.54.12.98,8111,socks5
190.216.234.242,8080,socks5
103.75.117.21,4443,socks5
185.237.99.218,61443,socks5
192.252.215.5,16137,socks5
85.221.249.212,8080,socks5
73.244.228.56,8111,socks5
103.248.120.5,8080,socks5
186.96.25.21,8111,socks5
14.161.38.107,8111,socks5
102.222.146.203,8080,socks5
66.175.219.38,31735,socks5
185.6.9.176,53108,socks5
147.135.134.57,9300,socks5
80.84.176.110,8080,socks5
88.248.56.39,8111,socks5
190.61.4.74,34045,socks5
68.13.63.208,8111,socks5
98.160.194.175,8111,socks5
104.168.87.16,1080,socks5
203.12.200.48,12233,socks5
120.197.219.82,9091,socks5
38.49.131.188,999,socks5
61.7.146.7,80,socks5
185.54.178.185,8080,socks5
98.181.137.80,4145,socks5
103.148.45.38,8080,socks5
188.241.45.142,2021,socks5
85.208.107.192,1337,socks5
66.11.96.131,8111,socks5
85.208.107.193,1337,socks5
46.101.170.157,3128,socks5
165.154.225.65,80,socks5
5.189.146.59,55808,socks5
188.133.137.109,1256,socks5
145.40.121.159,3128,socks5
220.87.121.155,80,socks5
85.25.246.206,8646,socks5
95.182.121.73,62134,socks5
176.236.232.67,9090,socks5
202.56.163.110,8080,socks5
95.0.66.86,8080,socks5
139.59.68.143,48922,socks5
185.108.141.114,8080,socks5
185.73.203.66,3128,socks5
200.35.157.156,7497,socks5
117.160.250.137,81,socks5
85.105.34.97,8111,socks5
103.120.135.229,33427,socks5
85.214.124.194,5001,socks5
66.103.184.137,8111,socks5
107.178.6.38,8111,socks5
216.155.89.66,999,socks5
80.249.112.162,80,socks5
185.105.237.8,808,socks5
97.69.162.209,8111,socks5
41.33.99.18,8080,socks5
120.79.183.55,10705,socks5
103.90.231.93,53079,socks5
72.195.34.42,4145,socks5
188.163.171.198,8080,socks5
78.83.199.235,53281,socks5
103.169.7.88,6667,socks5
216.137.184.253,80,socks5
103.152.104.250,1080,socks5
78.186.26.207,8111,socks5
212.156.99.42,8111,socks5
113.254.236.161,80,socks5
124.156.100.83,8118,socks5
24.4.66.42,8111,socks5
142.93.162.127,28860,socks5
184.181.217.210,4145,socks5
12.36.95.132,8080,socks5
185.245.96.112,1337,socks5
137.118.138.25,8111,socks5
103.85.232.20,1080,socks5
12.47.143.130,8111,socks5
111.217.222.192,80,socks5
193.3.52.6,8080,socks5
154.236.189.28,8080,socks5
117.251.103.186,8080,socks5
103.106.20.139,8111,socks5
78.189.86.22,8111,socks5
165.22.6.221,7497,socks5
184.178.172.17,4145,socks5
46.101.160.223,80,socks5
47.56.69.11,8000,socks5
103.5.232.145,8080,socks5
59.11.153.88,80,socks5
156.200.127.1,1981,socks5
187.1.90.154,3128,socks5
176.88.212.58,8111,socks5
167.172.178.242,7497,socks5
185.6.10.231,52047,socks5
123.183.174.69,7302,socks5
187.1.57.206,20183,socks5
103.90.159.34,8111,socks5
182.61.201.201,80,socks5
213.136.82.77,21865,socks5
140.238.43.53,54322,socks5
91.93.118.3,8090,socks5
103.48.68.37,83,socks5
103.169.7.87,6667,socks5
203.198.207.253,80,socks5
200.54.16.130,8080,socks5
151.22.181.214,8080,socks5
168.149.205.2,8111,socks5
115.73.208.115,8111,socks5
45.121.51.232,80,socks5
220.132.181.64,50021,socks5
161.35.125.167,7497,socks5
103.156.17.141,8080,socks5
62.182.114.164,60731,socks5
92.247.2.26,21231,socks5
202.61.254.57,8118,socks5
103.164.70.222,8111,socks5
87.76.1.69,8080,socks5
88.248.19.14,8111,socks5
73.101.167.208,8111,socks5
202.152.51.44,8080,socks5
89.231.152.34,8080,socks5
115.96.208.124,8080,socks5
66.135.227.178,4145,socks5
184.178.172.11,4145,socks5
182.48.72.245,8080,socks5
73.93.73.206,8111,socks5
167.99.210.216,80,socks5
85.208.107.198,1337,socks5
49.205.177.244,8111,socks5
218.28.98.229,9091,socks5
78.189.212.102,8111,socks5
111.160.204.146,9091,socks5
83.238.80.18,8081,socks5
171.97.16.253,8080,socks5
91.121.177.31,31866,socks5
72.195.34.41,4145,socks5
107.190.119.220,8111,socks5
37.18.73.94,5566,socks5
178.169.139.180,8080,socks5
1.10.194.207,8080,socks5
184.178.172.5,15303,socks5
72.221.172.203,4145,socks5
163.172.85.160,9741,socks5
88.99.191.147,9050,socks5
90.202.136.238,8080,socks5
115.21.215.188,8111,socks5
208.180.105.70,8080,socks5
51.68.140.229,8080,socks5
51.91.144.39,59191,socks5
212.3.188.235,8080,socks5
37.187.118.228,7497,socks5
68.183.210.1,7497,socks5
152.32.188.230,47611,socks5
59.15.28.113,3128,socks5
88.247.87.67,8111,socks5
78.188.176.18,8111,socks5
153.92.209.66,80,socks5
78.189.19.199,8111,socks5
73.207.213.48,8111,socks5
49.51.189.171,21127,socks5
217.28.220.234,80,socks5
77.236.238.33,1256,socks5
138.201.152.216,80,socks5
207.5.53.123,8111,socks5
109.228.251.210,8111,socks5
2.45.165.92,8111,socks5
14.140.131.82,3128,socks5
190.131.250.105,999,socks5
174.138.52.209,50281,socks5
180.183.6.11,4145,socks5
191.97.18.177,999,socks5
139.59.159.49,25818,socks5
103.174.81.225,84,socks5
91.224.168.22,8080,socks5
171.103.104.46,8080,socks5
193.164.131.202,7890,socks5
50.158.250.87,8111,socks5
178.128.112.215,49671,socks5
45.225.184.206,999,socks5
184.190.137.213,8111,socks5
134.0.112.21,3968,socks5
183.237.47.54,9091,socks5
213.74.178.66,8111,socks5
143.198.76.79,16523,socks5
82.65.193.11,8080,socks5
96.23.82.21,8111,socks5
76.76.196.122,8111,socks5
14.139.232.9,8111,socks5
173.254.168.214,8111,socks5
43.154.48.116,24000,socks5
45.250.215.8,8080,socks5
119.9.104.72,7497,socks5
51.68.176.6,443,socks5
76.188.232.77,8111,socks5
112.120.41.171,80,socks5
157.245.1.59,47445,socks5
199.30.169.60,8111,socks5
140.83.55.28,8080,socks5
8.141.251.188,3128,socks5
160.16.105.145,8080,socks5
70.166.167.55,57745,socks5
183.131.189.252,7302,socks5
205.237.147.112,8111,socks5
73.243.88.47,8111,socks5
38.49.130.214,999,socks5
72.206.181.97,64943,socks5
51.195.81.233,8080,socks5
91.238.52.18,7777,socks5
159.192.131.68,7497,socks5
145.40.121.165,3128,socks5
188.132.152.102,8080,socks5
31.199.12.15,80,socks5
162.246.237.90,8111,socks5
165.227.31.218,19090,socks5
85.133.210.71,3128,socks5
185.6.10.41,21305,socks5
192.169.217.153,17228,socks5
218.64.255.198,7302,socks5
200.25.254.157,8080,socks5
159.65.95.236,5566,socks5
60.248.34.169,8111,socks5
70.166.167.38,57728,socks5
208.99.99.218,8111,socks5
184.178.172.18,15280,socks5
182.48.203.91,8111,socks5
125.99.58.110,3128,socks5
71.236.142.128,8111,socks5
121.66.178.59,8111,socks5
85.221.249.210,8080,socks5
171.97.9.110,8080,socks5
91.205.72.103,45682,socks5
104.203.194.140,8111,socks5
89.107.197.165,3128,socks5
183.82.33.45,8111,socks5
73.102.12.188,8111,socks5
211.234.125.3,443,socks5
73.187.32.69,8111,socks5
190.97.255.34,999,socks5
88.248.90.144,8111,socks5
72.23.64.101,8111,socks5
183.88.191.201,8080,socks5
187.190.236.215,8111,socks5
221.203.158.70,9091,socks5
102.68.78.57,8080,socks5
24.56.27.59,8111,socks5
206.189.251.0,21875,socks5
88.247.58.249,8111,socks5
45.5.145.165,8090,socks5
78.186.23.20,8111,socks5
87.245.209.76,8080,socks5
72.221.232.152,4145,socks5
200.8.190.45,999,socks5
67.222.124.184,8111,socks5
70.163.6.198,8111,socks5
5.189.153.171,59279,socks5
74.127.85.75,8111,socks5
51.15.20.159,3128,socks5
24.247.106.215,8111,socks5
104.148.36.10,80,socks5
41.65.236.53,1976,socks5
41.65.236.43,1981,socks5
173.18.130.250,8111,socks5
38.100.209.110,8111,socks5
139.59.249.213,30006,socks5
196.20.12.1,8080,socks5
208.109.36.170,12605,socks5
129.126.197.112,8111,socks5
183.89.145.62,8080,socks5
138.197.66.68,56218,socks5
24.252.21.90,8111,socks5
139.59.66.145,48223,socks5
217.182.73.234,44076,socks5
170.239.151.198,8111,socks5
103.159.200.3,8080,socks5
138.201.185.118,30672,socks5
42.117.106.32,1080,socks5
103.11.106.148,8181,socks5
185.165.169.199,10846,socks5
186.67.192.246,8080,socks5
50.76.235.37,8111,socks5
202.149.89.67,7999,socks5
142.93.162.127,44910,socks5
176.31.7.185,8080,socks5
50.63.13.228,22159,socks5
139.162.11.45,39205,socks5
125.141.133.99,5566,socks5
81.4.109.162,50111,socks5
192.241.249.237,26888,socks5
184.185.2.12,4145,socks5
54.38.242.224,31143,socks5
80.252.5.34,7001,socks5
187.188.41.148,8111,socks5
51.83.190.248,19050,socks5
5.128.254.99,1080,socks5
64.127.153.10,8111,socks5
217.199.151.26,8080,socks5
145.40.121.201,3128,socks5
134.209.100.103,62168,socks5
168.138.211.5,8080,socks5
103.151.30.95,8080,socks5
78.189.152.15,8111,socks5
50.158.253.106,8111,socks5
103.255.103.2,8111,socks5
87.246.54.221,8888,socks5
217.197.162.40,80,socks5
38.218.118.143,80,socks5
51.15.242.202,8888,socks5
103.148.178.228,80,socks5
18.134.131.136,8118,socks5
174.77.111.196,4145,socks5
195.178.56.32,8080,socks5
212.64.223.189,8888,socks5
45.181.226.29,999,socks5
170.244.88.1,999,socks5
181.129.49.214,999,socks5
145.40.121.103,3128,socks5
51.15.9.252,2019,socks5
72.210.208.101,4145,socks5
87.249.174.163,8111,socks5
91.90.180.185,8080,socks5
103.133.26.107,8181,socks5
85.105.120.7,8111,socks5
190.85.80.11,8111,socks5
70.163.162.106,8111,socks5
113.254.50.31,80,socks5
212.83.165.229,2019,socks5
176.236.101.194,8111,socks5
81.4.143.210,8111,socks5
137.74.90.233,8282,socks5
195.181.172.223,8080,socks5
168.181.196.76,8080,socks5
85.208.211.204,8085,socks5
113.53.30.43,8080,socks5
70.177.93.56,8111,socks5
114.37.203.2,80,socks5
68.229.27.212,8111,socks5
116.202.214.98,3128,socks5
187.188.193.132,8111,socks5
93.115.146.48,8080,socks5
195.39.233.14,44567,socks5
8.134.50.79,10705,socks5
61.216.156.222,60808,socks5
179.57.1.172,999,socks5
45.225.184.177,999,socks5
18.206.203.3,12233,socks5
88.202.230.32,4542,socks5
187.63.9.38,63253,socks5
207.180.199.51,47412,socks5
103.250.68.10,8080,socks5
81.96.149.127,8118,socks5
43.132.148.107,2080,socks5
14.102.121.115,8111,socks5
68.7.66.40,8111,socks5
184.181.217.213,4145,socks5
51.178.165.36,3128,socks5
159.223.6.126,8080,socks5
173.212.250.65,25895,socks5
41.33.99.18,80,socks5
197.232.36.85,41890,socks5
59.124.112.160,8111,socks5
95.68.225.138,1080,socks5
139.59.249.213,46422,socks5
195.3.245.193,3128,socks5
91.245.73.117,8080,socks5
82.210.8.173,80,socks5
45.181.122.74,999,socks5
46.209.196.147,8080,socks5
72.221.196.157,35904,socks5
85.105.195.171,8111,socks5
66.44.160.135,8111,socks5
62.253.84.50,3333,socks5
38.51.243.145,999,socks5
85.133.229.10,1080,socks5
119.29.40.41,8001,socks5
81.17.57.163,56594,socks5
68.107.5.120,8111,socks5
92.205.22.114,38080,socks5
89.58.39.225,80,socks5
103.145.57.5,8080,socks5
72.219.160.214,8111,socks5
14.139.230.108,8111,socks5
31.129.166.5,8080,socks5
24.170.197.162,8111,socks5
5.161.86.206,1080,socks5
14.143.73.102,8111,socks5
68.71.249.153,48606,socks5
200.25.254.193,54240,socks5
173.0.21.179,8111,socks5
202.164.52.243,8111,socks5
70.171.223.96,8111,socks5
139.59.43.194,3128,socks5
125.163.215.61,8080,socks5
1.186.252.38,8111,socks5
110.164.208.125,8888,socks5
66.135.227.181,4145,socks5
175.213.188.28,80,socks5
81.91.136.76,8080,socks5
47.89.185.178,8888,socks5
36.90.92.221,3128,socks5
103.168.155.159,8080,socks5
173.212.250.65,46200,socks5
45.179.184.6,8083,socks5
96.46.115.238,8111,socks5
43.251.135.19,8081,socks5
192.111.137.37,18762,socks5
154.159.243.80,8080,socks5
112.54.41.177,9091,socks5
156.200.116.71,1981,socks5
185.219.69.152,80,socks5
102.216.84.74,8080,socks5
103.19.58.122,8080,socks5
185.51.39.210,8111,socks5
115.127.162.234,8080,socks5
177.93.52.82,999,socks5
188.217.173.148,80,socks5
161.97.156.209,55713,socks5
5.161.86.206,1080,Germany,Gunzenhausen,6759 ms,socks5,High,12 minutes
173.212.250.65,20647,Germany,Munich,17108 ms,socks5,High,26 minutes
51.75.195.233,61136,France,Roubaix,3206 ms,socks5,High,27 minutes
184.181.217.201,4145,United States of America,San Diego,1603 ms,socks5,High,28 minutes
15.152.50.23,5000,United States of America,Palo Alto,1209 ms,socks5,High,29 minutes
184.178.172.13,15311,United States of America,San Diego,1502 ms,socks5,High,29 minutes
167.99.201.165,38924,United Kingdom of Great Britain and Northern Ireland,London,5603 ms,socks5,High,29 minutes
184.185.2.12,4145,United States of America,New Orleans,503 ms,socks5,High,29 minutes
178.32.88.129,26379,France,Roubaix,5988 ms,socks5,High,30 minutes
142.44.215.29,21182,Canada,Montreal,2760 ms,socks5,High,30 minutes
212.48.152.181,1080,Russian Federation,Moscow,8708 ms,socks5,High,30 minutes
66.29.154.105,1080,United States of America,College Place,435 ms,socks5,High,30 minutes
98.178.72.21,10919,United States of America,New Orleans,1569 ms,socks5,High,1 h.2 minutes
70.166.167.38,57728,United States of America,New Orleans,1558 ms,socks5,High,1 h.2 minutes
139.99.123.53,19000,Singapore,Singapore,785 ms,socks5,High,1 h.55 minutes
167.99.201.165,19629,United Kingdom of Great Britain and Northern Ireland,London,4225 ms,socks5,High,1 h.55 minutes
119.13.76.170,1080,socks5
192.252.211.197,14921,socks5
185.136.151.138,5678,socks5
187.190.216.106,8111,socks5
193.70.73.39,34998,socks5
98.170.57.249,4145,socks5
109.70.189.51,3629,socks5
188.170.233.62,3629,socks5
187.210.136.88,4153,socks5
150.129.170.13,44502,socks5
82.207.20.247,5678,socks5
81.69.172.135,80,socks5
213.32.253.117,55478,socks5
78.140.7.239,40009,socks5
83.229.72.174,80,socks5
45.124.12.10,80,socks5
120.196.186.248,9091,socks5
202.4.107.70,5678,socks5
101.36.127.94,10478,socks5
218.200.193.144,9091,socks5
72.11.189.140,8111,socks5
185.66.57.152,42647,socks5
72.221.232.155,4145,socks5
183.89.12.18,8080,socks5
95.216.181.107,9070,socks5
192.70.208.33,9080,socks5
88.80.119.227,1080,socks5
184.178.172.11,4145,socks5
221.4.161.201,51080,socks5
68.1.210.163,4145,socks5
61.178.94.23,7302,socks5
8.42.71.5,39593,socks5
94.139.167.18,8080,socks5
173.212.221.46,29025,socks5
68.1.210.163,4145,socks5
24.247.137.235,8111,socks5
192.111.139.162,4145,socks5
177.37.165.62,4153,socks5
190.249.169.153,3629,socks5
217.73.177.180,33080,socks5
72.221.196.157,35904,socks5
190.239.24.77,5678,socks5
112.5.56.2,9091,socks5
170.238.180.21,4145,socks5
182.253.105.42,4145,socks5
208.84.222.137,8111,socks5
103.94.133.92,4153,socks5
192.241.249.237,12272,socks5
37.155.211.0,8081,socks5
85.105.84.199,8111,socks5
58.17.24.162,9091,socks5
181.111.175.237,4153,socks5
62.169.91.206,5678,socks5
49.231.0.178,55860,socks5
217.117.138.150,3629,socks5
212.69.12.97,1080,socks5
185.6.10.41,21305,socks5
66.42.224.229,41679,socks5
117.160.250.137,80,socks5
82.210.8.173,80,socks5
205.134.235.132,3129,socks5
176.99.2.43,1080,socks5
103.240.33.153,8291,socks5
117.160.250.137,82,socks5
72.221.171.130,4145,socks5
92.119.74.249,5678,socks5
36.94.130.176,34791,socks5
103.58.95.5,8080,socks5
216.8.47.213,8111,socks5
38.127.172.195,32725,socks5
103.161.146.243,1080,socks5
60.190.195.146,1080,socks5
8.136.139.120,8877,socks5
148.74.41.101,8111,socks5
110.40.166.173,80,socks5
181.177.20.67,80,socks5
193.122.71.184,3128,socks5
183.233.169.226,9091,socks5
39.170.42.90,9091,socks5
47.243.95.228,10080,socks5
106.105.173.121,1081,socks5
31.42.57.1,8080,socks5
192.162.154.19,5678,socks5
103.166.38.1,3629,socks5
89.46.238.226,8080,socks5
65.25.69.245,8111,socks5
181.198.32.211,4153,socks5
103.36.35.254,5678,socks5
201.217.51.9,4145,socks5
43.246.143.250,9999,socks5
213.226.234.49,8111,socks5
27.147.209.215,8080,socks5
188.0.147.102,3128,socks5
183.88.193.240,8080,socks5
119.90.38.197,63080,socks5
98.178.72.21,10919,socks5
103.212.95.253,41363,socks5
111.225.152.188,8089,socks5
177.12.178.9,4153,socks5
103.101.231.122,8089,socks5
157.100.53.102,999,socks5
103.83.232.122,80,socks5
24.75.156.114,3366,socks5
5.83.94.8,4153,socks5
18.156.182.36,8888,socks5
103.197.251.202,80,socks5
75.97.247.250,8111,socks5
212.156.133.150,8111,socks5
119.12.168.222,443,socks5
103.12.246.113,4145,socks5
80.80.164.164,10801,socks5
167.172.23.19,33443,socks5
36.255.86.113,83,socks5
105.112.131.138,999,socks5
104.153.19.204,8111,socks5
178.212.49.96,1080,socks5
70.166.167.38,57728,socks5
103.143.25.245,8080,socks5
200.8.185.126,4145,socks5
200.105.215.18,33630,socks5
118.107.44.181,8000,socks5
179.57.1.172,999,socks5
192.252.215.5,16137,socks5
178.62.227.85,49650,socks5
192.111.130.5,17002,socks5
117.160.250.137,81,socks5
200.43.231.8,4153,socks5
51.89.117.242,13985,socks5
188.95.20.138,5678,socks5
208.109.36.170,37000,socks5
112.6.117.178,8085,socks5
46.32.230.38,17750,socks5
51.104.203.226,33100,socks5
84.44.2.10,4153,socks5
183.87.106.126,23500,socks5
89.218.186.134,3128,socks5
178.238.25.174,1337,socks5
31.145.2.50,8111,socks5
146.196.48.2,80,socks5
157.230.111.195,15080,socks5
103.161.145.99,8080,socks5
50.63.13.228,33226,socks5
92.119.123.36,7497,socks5
103.24.177.59,4145,socks5
143.0.67.18,8080,socks5
46.188.82.63,4153,socks5
123.182.58.143,8089,socks5
221.203.158.70,9091,socks5
123.182.58.58,8089,socks5
162.250.213.70,8111,socks5
182.71.146.148,8080,socks5
110.34.166.186,4153,socks5
36.67.237.146,3128,socks5
187.86.133.125,3128,socks5
5.134.221.58,41890,socks5
45.149.77.141,7000,socks5
45.167.125.61,9992,socks5
185.86.5.162,8975,socks5
5.16.1.7,1256,socks5
45.234.67.62,5678,socks5
98.162.25.4,31654,socks5
103.70.206.65,59311,socks5
51.89.19.39,52990,socks5
221.121.12.238,36077,socks5
123.182.59.137,8089,socks5
123.49.53.170,5678,socks5
87.245.170.247,3128,socks5
187.217.54.84,80,socks5
46.199.87.82,8080,socks5
72.195.114.169,4145,socks5
216.197.71.206,8111,socks5
188.127.224.46,29485,socks5
113.53.53.16,8080,socks5
213.14.72.135,1080,socks5
183.82.121.4,8111,socks5
187.19.153.32,8080,socks5
117.160.250.132,80,socks5
45.179.200.129,999,socks5
220.160.55.172,3128,socks5
81.16.1.71,5678,socks5
98.179.107.56,8111,socks5
85.222.163.82,8080,socks5
159.69.153.169,5566,socks5
123.182.58.18,8089,socks5
117.160.250.163,8080,socks5
38.41.0.193,8080,socks5
68.71.249.153,48606,socks5
183.237.47.54,9091,socks5
113.176.195.145,4153,socks5
181.209.86.171,58682,socks5
123.182.59.205,8089,socks5
103.143.196.50,8080,socks5
103.238.68.87,40921,socks5
47.108.167.35,80,socks5
143.202.78.177,999,socks5
187.19.127.180,4153,socks5
78.189.20.114,8111,socks5
14.162.78.67,80,socks5
111.225.153.61,8089,socks5
103.154.146.66,8080,socks5
47.109.51.138,80,socks5
72.210.252.134,46164,socks5
213.136.82.77,21865,socks5
67.245.228.251,8111,socks5
1.20.95.95,5678,socks5
192.3.48.108,6101,socks5
186.47.81.50,8888,socks5
188.133.188.50,8080,socks5
134.249.151.4,40046,socks5
138.68.16.30,13469,socks5
178.150.148.38,8282,socks5
187.16.132.195,5678,socks5
46.149.34.206,3629,socks5
103.48.68.36,83,socks5
88.247.227.14,8111,socks5
209.166.175.201,3128,socks5
200.35.49.57,42541,socks5
59.152.233.78,8111,socks5
121.199.58.104,3128,socks5
103.242.104.44,5678,socks5
152.32.133.21,1080,socks5
157.100.53.106,999,socks5
5.181.43.169,7231,socks5
79.132.208.75,3128,socks5
45.174.168.6,999,socks5
80.25.87.49,57082,socks5
103.175.46.23,3125,socks5
66.208.66.233,8111,socks5
103.242.104.245,5678,socks5
70.60.230.8,34116,socks5
118.212.152.82,9091,socks5
63.135.63.145,8111,socks5
218.28.98.229,9091,socks5
81.17.94.50,47163,socks5
103.221.254.121,8080,socks5
61.48.42.138,4145,socks5
14.232.160.247,10801,socks5
192.111.135.17,18302,socks5
72.210.221.223,4145,socks5
198.49.68.80,80,socks5
65.20.192.167,8080,socks5
117.192.8.82,4153,socks5
173.212.221.46,29025,socks5
1.180.0.162,52596,socks5
98.181.137.83,4145,socks5
197.249.51.56,80,socks5
203.130.18.122,45919,socks5
103.245.204.42,8080,socks5
39.108.102.73,5100,socks5
121.101.186.149,43296,socks5
103.231.80.178,55443,socks5
122.3.207.17,5678,socks5
62.210.201.69,63001,socks5
103.155.62.221,8080,socks5
187.122.105.181,4153,socks5
85.114.112.22,5678,socks5
113.53.29.228,13629,socks5
109.73.176.20,4145,socks5
103.174.180.98,3125,socks5
103.106.112.11,5430,socks5
178.48.68.61,4145,socks5
201.220.112.98,999,socks5
68.104.149.146,8111,socks5
178.241.17.175,8080,socks5
88.248.17.224,8111,socks5
186.97.233.58,5678,socks5
103.17.182.14,9191,socks5
95.170.201.34,43018,socks5
47.108.244.52,8060,socks5
196.216.35.89,8111,socks5
110.232.95.196,8080,socks5
190.182.88.214,30956,socks5
98.237.73.129,8111,socks5
85.105.120.7,8111,socks5
78.189.212.102,8111,socks5
5.160.239.194,8080,socks5
89.218.5.106,50733,socks5
41.58.144.126,9812,socks5
85.185.238.74,8080,socks5
117.160.250.137,8080,socks5
103.78.170.13,83,socks5
36.75.212.101,8080,socks5
38.101.202.224,8111,socks5
192.252.209.155,14455,socks5
202.51.191.201,1088,socks5
38.125.89.53,34355,socks5
117.160.250.134,80,socks5
154.212.7.244,999,socks5
14.102.37.1,8080,socks5
50.63.13.228,22159,socks5
138.68.92.236,8444,socks5
67.201.33.10,25283,socks5
50.235.247.114,8085,socks5
193.84.184.25,5678,socks5
49.0.2.242,8090,socks5
42.228.61.245,9091,socks5
185.255.46.121,8080,socks5
64.27.10.3,32688,socks5
38.49.131.188,999,socks5
15.229.63.2,80,socks5
192.111.139.163,19404,socks5
182.75.30.6,5678,socks5
181.129.138.114,30838,socks5
110.164.3.7,8888,socks5
124.158.167.242,8080,socks5
173.212.250.65,25895,socks5
184.181.217.201,4145,socks5
103.233.152.180,1080,socks5
115.127.75.26,7777,socks5
110.185.164.20,9091,socks5
103.215.24.162,5678,socks5
161.132.122.62,999,socks5
188.132.222.18,8080,socks5
142.93.46.55,13683,socks5
193.3.20.13,80,socks5
14.17.94.9,443,socks5
103.48.68.35,84,socks5
159.203.111.0,7497,socks5
188.132.222.10,8080,socks5
192.111.139.162,4145,socks5
36.255.211.1,55438,socks5
54.38.134.219,10152,socks5
38.10.248.254,5678,socks5
45.135.235.132,5678,socks5
98.170.57.249,4145,socks5
86.110.146.115,1080,socks5
24.4.66.42,8111,socks5
103.139.242.117,82,socks5
120.26.0.11,8880,socks5
157.245.207.186,8080,socks5
36.67.237.147,3128,socks5
172.99.187.33,4145,socks5
103.90.156.248,8080,socks5
78.188.80.182,8111,socks5
109.69.161.131,10801,socks5
72.195.34.42,4145,socks5
51.222.13.193,10084,socks5
164.68.114.84,38920,socks5
103.220.205.162,4673,socks5
45.81.144.51,8080,socks5
179.184.165.181,8080,socks5
167.172.23.19,56594,socks5
196.44.224.253,8080,socks5
66.115.249.132,8111,socks5
98.175.31.195,4145,socks5
103.83.179.150,8080,socks5
111.225.153.145,8089,socks5
177.12.177.2,4153,socks5
201.187.103.18,8080,socks5
185.183.51.254,8080,socks5
113.162.84.218,1080,socks5
121.199.2.140,3128,socks5
160.150.20.81,3128,socks5
80.83.26.48,7890,socks5
197.82.166.158,1080,socks5
92.241.92.218,14888,socks5
176.99.2.43,1081,socks5
103.172.70.28,9191,socks5
65.74.124.117,8111,socks5
194.44.193.135,5678,socks5
51.222.24.176,80,socks5
73.208.132.198,8111,socks5
110.232.67.45,55443,socks5
181.143.204.98,5678,socks5
41.188.149.73,80,socks5
68.183.185.62,80,socks5
173.212.209.233,3128,socks5
217.195.57.207,8080,socks5
190.182.88.242,53974,socks5
212.12.24.57,8090,socks5
62.171.166.158,2170,socks5
114.141.61.5,4145,socks5
184.178.172.26,4145,socks5
1.53.137.84,4145,socks5
68.10.40.216,8111,socks5
41.149.135.34,1080,socks5
138.255.240.66,40736,socks5
212.174.62.240,8111,socks5
24.147.138.138,8111,socks5
36.95.249.157,8080,socks5
