Ip,Port,Type
45.77.108.208,9050,socks5
170.244.88.1,999,socks5
49.165.29.3,80,socks5
38.41.0.92,999,socks5
176.235.131.231,9090,socks5
125.253.125.132,46051,socks5
89.231.152.34,8080,socks5
68.13.157.239,8111,socks5
45.179.185.106,8083,socks5
183.82.33.45,8111,socks5
24.247.106.215,8111,socks5
87.245.209.77,8080,socks5
212.46.230.102,6969,socks5
103.213.104.90,8111,socks5
176.88.159.22,8111,socks5
117.160.250.138,81,socks5
164.92.155.28,8118,socks5
81.214.28.248,8111,socks5
172.105.231.110,80,socks5
188.166.148.40,8080,socks5
78.186.46.254,8111,socks5
88.247.212.114,8111,socks5
72.211.136.249,8111,socks5
79.175.177.76,1080,socks5
38.94.109.7,80,socks5
162.55.173.75,9050,socks5
42.2.189.238,80,socks5
118.212.152.82,9091,socks5
213.226.11.149,41878,socks5
102.36.127.249,1080,socks5
202.131.96.169,8111,socks5
121.4.103.23,32001,socks5
188.132.222.37,8080,socks5
159.223.163.11,48436,socks5
103.210.161.198,8998,socks5
209.195.4.150,8111,socks5
85.133.235.171,8080,socks5
72.221.232.155,4145,socks5
201.71.2.144,999,socks5
208.99.104.43,8111,socks5
75.119.159.251,28210,socks5
88.250.176.79,8111,socks5
51.38.243.248,61222,socks5
91.221.240.254,1515,socks5
192.241.249.237,37807,socks5
167.99.83.205,8118,socks5
190.142.231.84,999,socks5
176.88.212.58,8111,socks5
156.200.116.71,1981,socks5
114.116.2.116,8001,socks5
88.248.3.162,8111,socks5
101.36.127.94,10478,socks5
88.218.105.150,56384,socks5
165.154.46.128,63225,socks5
190.109.16.145,999,socks5
212.83.162.168,2019,socks5
197.248.151.210,8111,socks5
91.200.100.41,7497,socks5
41.65.236.57,1976,socks5
117.201.241.130,8111,socks5
136.56.5.3,8111,socks5
104.203.177.121,8111,socks5
216.19.234.28,8111,socks5
182.16.171.42,43188,socks5
67.199.161.55,8111,socks5
173.212.224.134,3128,socks5
104.129.208.138,8111,socks5
8.24.108.185,8111,socks5
185.6.9.80,52783,socks5
140.83.55.28,8080,socks5
98.167.130.62,8111,socks5
58.246.58.15,9002,socks5
221.6.215.202,9091,socks5
1.251.79.106,8111,socks5
167.250.29.57,8111,socks5
199.192.28.108,7497,socks5
188.166.15.142,54126,socks5
119.90.38.34,7890,socks5
139.59.159.49,35290,socks5
192.111.139.162,4145,socks5
79.132.208.75,3128,socks5
173.212.245.45,18403,socks5
196.3.97.71,23500,socks5
85.105.195.171,8111,socks5
195.201.151.225,38851,socks5
14.139.186.28,8111,socks5
202.53.171.114,8080,socks5
187.157.23.243,7497,socks5
47.57.188.208,80,socks5
116.202.192.102,28618,socks5
185.219.134.141,2019,socks5
43.132.148.107,2080,socks5
81.214.125.240,8111,socks5
85.93.237.29,8111,socks5
137.118.191.232,8111,socks5
138.197.10.76,40269,socks5
20.111.54.16,80,socks5
63.250.52.82,8118,socks5
137.118.147.111,8111,socks5
51.83.190.248,19050,socks5
118.140.152.25,80,socks5
191.97.18.177,999,socks5
45.173.6.5,999,socks5
174.74.126.194,8111,socks5
208.53.123.233,8111,socks5
175.106.10.164,8089,socks5
113.161.1.118,8111,socks5
192.40.57.194,3128,socks5
196.202.210.65,8080,socks5
98.181.137.83,4145,socks5
143.244.133.78,80,socks5
1.179.220.211,7497,socks5
187.1.90.154,3128,socks5
85.99.244.179,8111,socks5
92.249.122.108,61778,socks5
185.105.237.8,808,socks5
140.115.70.226,80,socks5
91.200.115.49,1080,socks5
185.6.10.141,28853,socks5
91.245.73.117,8080,socks5
73.168.247.36,8111,socks5
2.47.133.167,8111,socks5
159.65.63.209,8888,socks5
102.216.69.98,8080,socks5
91.232.241.114,8080,socks5
103.15.60.21,8080,socks5
47.243.95.228,10080,socks5
49.205.176.25,8111,socks5
178.169.139.180,8080,socks5
137.119.97.145,8111,socks5
121.180.189.71,8111,socks5
77.220.40.102,1080,socks5
109.232.70.174,8111,socks5
209.141.35.182,32608,socks5
180.178.106.137,8080,socks5
88.255.185.254,8080,socks5
89.163.144.155,48403,socks5
103.112.234.1,8111,socks5
101.51.139.179,8080,socks5
152.200.154.57,999,socks5
188.133.173.21,8080,socks5
103.109.95.133,8080,socks5
167.172.23.19,45889,socks5
116.80.41.12,80,socks5
95.216.181.107,9080,socks5
192.252.209.155,14455,socks5
68.185.196.249,8111,socks5
216.9.180.213,8111,socks5
66.175.219.38,31735,socks5
5.189.146.59,27990,socks5
129.126.111.163,8111,socks5
151.22.181.215,8080,socks5
85.105.233.233,8111,socks5
139.99.201.117,27606,socks5
197.248.21.81,8111,socks5
181.212.41.171,999,socks5
85.105.42.110,8111,socks5
103.160.201.178,8080,socks5
216.211.150.25,8111,socks5
165.22.133.3,7497,socks5
91.150.189.122,30389,socks5
109.117.20.165,8080,socks5
173.18.130.250,8111,socks5
59.152.233.78,8111,socks5
182.72.96.178,8111,socks5
185.117.122.165,8080,socks5
193.57.43.193,81,socks5
169.46.126.192,80,socks5
182.75.29.106,8111,socks5
192.252.216.81,4145,socks5
46.32.230.38,62953,socks5
195.168.10.9,28354,socks5
98.165.57.163,8111,socks5
38.41.0.89,999,socks5
191.249.72.144,80,socks5
223.29.195.222,8111,socks5
58.152.94.17,8081,socks5
182.75.209.243,8111,socks5
91.106.64.209,9812,socks5
61.178.99.43,7302,socks5
88.199.164.141,8081,socks5
187.190.111.249,8111,socks5
45.181.226.29,999,socks5
47.113.179.6,10705,socks5
104.143.71.211,8111,socks5
92.246.112.207,8111,socks5
174.96.33.63,8111,socks5
157.245.1.59,18973,socks5
180.210.178.30,8080,socks5
51.254.211.171,7497,socks5
167.235.254.19,33815,socks5
103.41.212.230,44759,socks5
152.228.214.231,11372,socks5
139.162.87.43,443,socks5
206.161.97.4,31337,socks5
51.89.19.39,52990,socks5
91.121.177.31,5055,socks5
188.166.15.142,26070,socks5
37.53.103.4,3128,socks5
1.179.192.58,8111,socks5
165.154.243.247,80,socks5
81.96.149.127,8118,socks5
72.178.194.229,8111,socks5
24.147.138.138,8111,socks5
129.126.197.112,8111,socks5
213.32.75.44,5566,socks5
14.99.230.78,8111,socks5
183.82.112.94,8111,socks5
73.208.132.198,8111,socks5
138.201.133.178,3128,socks5
186.103.130.91,8080,socks5
138.197.66.68,56218,socks5
15.152.50.23,5000,socks5
197.246.10.158,8080,socks5
103.60.109.96,8888,socks5
198.59.191.234,8080,socks5
104.203.168.199,8111,socks5
146.196.48.2,80,socks5
80.249.112.162,80,socks5
89.208.219.121,8080,socks5
195.181.172.220,8080,socks5
70.190.3.212,8111,socks5
82.65.193.11,8080,socks5
58.17.24.162,9091,socks5
117.160.250.163,80,socks5
209.206.110.48,8111,socks5
220.87.121.155,80,socks5
211.43.214.205,80,socks5
46.101.155.217,8080,socks5
89.22.106.31,32197,socks5
72.210.221.197,4145,socks5
78.186.152.70,8111,socks5
177.25.40.146,4343,socks5
45.186.60.10,8085,socks5
186.67.192.246,8080,socks5
63.14.131.97,80,socks5
73.236.169.98,8111,socks5
195.14.48.231,80,socks5
68.58.142.206,8111,socks5
195.181.172.223,8081,socks5
161.35.161.38,80,socks5
38.41.29.230,999,socks5
79.101.55.161,53281,socks5
176.235.154.50,8111,socks5
45.225.200.36,7497,socks5
174.69.229.109,8111,socks5
190.60.39.194,999,socks5
157.230.217.232,8080,socks5
73.132.151.52,8111,socks5
85.217.192.39,1414,socks5
103.59.176.154,8080,socks5
216.8.251.198,8111,socks5
189.73.50.58,8080,socks5
213.222.34.200,53281,socks5
94.75.76.10,8080,socks5
183.89.185.195,8080,socks5
137.118.139.254,8111,socks5
72.195.34.58,4145,socks5
115.243.88.49,80,socks5
81.12.40.251,8080,socks5
46.209.49.227,3698,socks5
38.29.229.88,8111,socks5
208.52.157.15,5555,socks5
24.192.199.173,8111,socks5
45.161.236.253,7497,socks5
128.199.19.19,47263,socks5
62.205.169.74,53281,socks5
94.72.61.46,1080,socks5
208.102.51.6,58208,socks5
74.127.105.101,8111,socks5
178.32.58.147,8080,socks5
184.181.217.194,4145,socks5
73.207.213.48,8111,socks5
51.158.179.60,8118,socks5
183.82.5.211,8111,socks5
41.65.236.58,1981,socks5
178.62.226.96,35532,socks5
47.242.151.165,50001,socks5
5.181.42.154,6215,socks5
187.188.41.148,8111,socks5
68.4.42.49,8111,socks5
216.8.193.188,8111,socks5
73.101.167.208,8111,socks5
187.188.200.15,8111,socks5
91.218.102.187,1080,socks5
172.105.41.112,15888,socks5
178.241.15.192,8080,socks5
190.60.39.197,999,socks5
207.5.224.133,8111,socks5
96.41.178.209,8111,socks5
185.231.114.234,808,socks5
188.40.96.177,9050,socks5
187.102.149.158,8111,socks5
103.148.178.228,80,socks5
222.174.252.54,7300,socks5
190.71.131.123,999,socks5
64.225.84.120,443,socks5
207.5.45.159,8111,socks5
182.160.110.154,9898,socks5
137.118.214.242,8111,socks5
128.201.119.251,999,socks5
103.106.219.77,8080,socks5
45.72.54.124,50905,socks5
185.6.10.137,47195,socks5
196.20.12.21,8080,socks5
88.247.205.196,8111,socks5
202.40.188.92,40486,socks5
110.78.28.94,8080,socks5
78.189.195.64,8111,socks5
201.30.192.147,8080,socks5
50.30.113.83,8111,socks5
203.152.206.76,80,socks5
87.76.1.69,8080,socks5
63.135.63.145,8111,socks5
168.138.211.5,8080,socks5
41.65.236.53,1976,socks5
117.54.114.96,80,socks5
142.93.162.127,10187,socks5
161.97.156.209,55713,socks5
200.54.22.74,8080,socks5
201.222.45.67,999,socks5
117.160.250.163,82,socks5
73.193.196.52,8111,socks5
187.188.203.114,8111,socks5
162.250.170.154,8111,socks5
75.76.97.115,8111,socks5
213.32.75.88,9300,socks5
8.242.207.202,8080,socks5
73.195.15.234,8111,socks5
85.105.51.166,8111,socks5
221.203.158.7,9091,socks5
72.210.252.134,46164,socks5
119.29.40.41,8001,socks5
81.4.167.122,8111,socks5
107.190.198.176,8111,socks5
78.186.10.56,8111,socks5
72.193.152.196,8111,socks5
217.199.151.22,8080,socks5
121.182.188.168,8111,socks5
176.88.171.114,8111,socks5
64.5.72.151,8111,socks5
216.8.217.24,8111,socks5
72.2.252.94,8111,socks5
41.65.236.56,1981,socks5
198.15.4.26,8111,socks5
88.150.15.3,8080,socks5
187.63.9.38,63253,socks5
183.82.117.48,8111,socks5
85.105.34.97,8111,socks5
117.160.250.138,9999,socks5
177.12.118.160,80,socks5
62.210.201.69,33447,socks5
52.67.150.223,9999,socks5
185.154.236.118,8080,socks5
91.90.180.185,8080,socks5
98.188.47.150,4145,socks5
188.127.86.85,8111,socks5
183.166.145.36,38801,socks5
136.52.106.206,8111,socks5
74.69.8.132,8111,socks5
181.129.49.214,999,socks5
116.113.68.130,9091,socks5
81.174.11.159,61743,socks5
207.154.240.108,7497,socks5
66.135.227.178,4145,socks5
201.184.224.250,8111,socks5
136.233.206.210,8111,socks5
78.189.86.22,8111,socks5
45.13.119.16,44406,socks5
221.195.143.239,55653,socks5
5.189.184.6,80,socks5
218.64.122.99,7302,socks5
202.90.136.210,8111,socks5
103.169.7.87,6667,socks5
196.216.35.89,8111,socks5
113.53.91.200,80,socks5
50.76.235.37,8111,socks5
102.68.78.57,8080,socks5
50.158.253.106,8111,socks5
8.210.150.202,24005,socks5
1.179.148.9,55636,socks5
70.177.93.56,8111,socks5
96.23.82.21,8111,socks5
195.178.33.86,8080,socks5
93.157.163.66,35081,socks5
14.139.232.11,8111,socks5
118.91.178.225,8080,socks5
73.244.228.56,8111,socks5
45.5.145.165,8090,socks5
195.181.172.226,8080,socks5
195.178.56.37,8080,socks5
196.3.97.82,23500,socks5
85.105.84.161,8111,socks5
85.105.10.120,8111,socks5
69.14.33.61,8111,socks5
192.81.113.216,8111,socks5
103.215.207.74,83,socks5
103.151.30.95,8080,socks5
43.227.129.65,83,socks5
45.182.141.195,999,socks5
51.254.172.43,8080,socks5
193.70.73.39,34998,socks5
110.164.3.7,8888,socks5
199.247.248.70,8111,socks5
72.222.86.108,8111,socks5
176.235.248.154,8111,socks5
194.44.15.222,8081,socks5
18.134.131.136,8118,socks5
190.110.99.104,999,socks5
46.4.112.53,80,socks5
211.234.125.3,443,socks5
87.74.151.136,8080,socks5
88.135.210.179,8080,socks5
138.197.66.68,51446,socks5
124.156.100.83,8118,socks5
190.164.3.225,999,socks5
81.214.72.228,8111,socks5
91.93.118.3,8090,socks5
182.253.170.181,8080,socks5
85.96.243.175,8111,socks5
43.129.207.123,3001,socks5
185.87.45.58,8111,socks5
196.20.12.1,8080,socks5
157.245.1.59,57998,socks5
85.187.195.145,8080,socks5
185.213.210.62,5577,socks5
192.155.86.27,63099,socks5
112.133.199.105,8111,socks5
88.247.171.21,8111,socks5
192.241.249.237,14981,socks5
61.0.41.16,8111,socks5
123.200.11.158,8080,socks5
41.65.236.44,1981,socks5
176.192.70.58,8007,socks5
78.189.93.155,8111,socks5
103.75.117.21,4443,socks5
125.141.133.53,5566,socks5
150.129.201.30,6667,socks5
187.190.236.215,8111,socks5
167.99.201.165,19629,socks5
197.248.157.158,8080,socks5
173.219.184.45,8111,socks5
173.246.28.107,8111,socks5
82.210.8.173,80,socks5
81.214.121.212,8111,socks5
181.49.23.78,999,socks5
190.60.175.17,8111,socks5
92.60.238.12,80,socks5
43.249.140.230,8080,socks5
85.133.229.10,1080,socks5
91.93.42.118,10001,socks5
201.76.184.102,8111,socks5
187.115.10.50,20183,socks5
88.255.101.229,8080,socks5
201.211.21.175,8080,socks5
51.79.248.215,25693,socks5
68.1.73.93,8111,socks5
178.128.112.215,64018,socks5
83.170.219.86,8081,socks5
41.65.236.35,1981,socks5
85.25.246.206,8646,socks5
173.224.175.180,8111,socks5
52.37.223.135,80,socks5
69.164.230.3,8111,socks5
184.178.172.28,15294,socks5
162.212.112.16,8111,socks5
217.147.172.65,8118,socks5
45.184.103.67,999,socks5
167.172.23.19,38766,socks5
103.41.105.59,80,socks5
92.207.119.50,8111,socks5
36.94.75.146,8080,socks5
190.202.111.202,8080,socks5
183.82.33.95,8111,socks5
113.53.53.75,8080,socks5
47.252.4.64,8888,socks5
221.231.13.198,1080,socks5
186.24.9.118,999,socks5
122.155.165.191,3128,socks5
54.38.134.219,10152,socks5
186.154.147.166,9812,socks5
70.160.64.230,8111,socks5
72.195.34.60,27391,socks5
50.232.250.157,8080,socks5
70.163.161.196,8111,socks5
78.189.209.58,8111,socks5
159.69.130.36,8080,socks5
51.68.89.25,58481,socks5
163.172.210.222,4542,socks5
75.97.247.250,8111,socks5
200.85.198.9,999,socks5
202.131.117.70,8111,socks5
140.227.127.228,80,socks5
159.69.117.155,42572,socks5
138.94.92.26,7497,socks5
68.225.233.145,8111,socks5
102.68.78.62,8080,socks5
162.247.153.124,80,socks5
31.199.12.150,80,socks5
118.67.219.153,8080,socks5
78.188.197.86,8111,socks5
185.3.214.3,80,socks5
107.4.103.165,8111,socks5
109.86.182.203,3128,socks5
117.54.114.103,80,socks5
186.166.138.51,999,socks5
78.186.55.88,8111,socks5
78.187.141.129,8111,socks5
78.186.154.141,8111,socks5
50.246.123.178,8111,socks5
66.44.161.217,8111,socks5
46.101.19.77,7497,socks5
88.247.167.84,8111,socks5
82.66.196.208,80,socks5
201.184.72.178,999,socks5
187.188.107.172,8111,socks5
185.15.172.212,3128,socks5
159.223.6.126,8080,socks5
169.255.154.26,8111,socks5
165.227.31.218,19090,socks5
88.249.80.209,8111,socks5
80.240.202.218,8080,socks5
74.206.85.201,8111,socks5
195.178.56.32,8080,socks5
140.227.25.191,23456,socks5
62.33.136.222,8080,socks5
73.185.84.17,8111,socks5
154.236.168.179,1981,socks5
117.247.186.93,8111,socks5
217.182.67.139,7497,socks5
66.208.66.233,8111,socks5
152.231.25.58,8080,socks5
158.51.107.253,8080,socks5
41.220.125.198,8080,socks5
45.136.108.61,8111,socks5
92.119.71.90,8880,socks5
51.15.242.202,8888,socks5
167.172.23.19,46339,socks5
80.240.201.62,83,socks5
41.130.229.137,8080,socks5
91.245.227.203,16379,socks5
179.57.1.172,999,socks5
202.180.19.41,8080,socks5
197.248.32.185,8111,socks5
98.162.96.52,4145,socks5
190.145.200.126,53281,socks5
37.18.73.94,5566,socks5
103.121.89.159,39267,socks5
137.118.219.112,8111,socks5
216.229.126.36,8111,socks5
45.32.29.17,80,socks5
212.174.242.114,8080,socks5
70.175.38.94,8111,socks5
27.147.209.215,8080,socks5
145.239.252.47,19483,socks5
92.247.142.182,42367,socks5
183.89.58.177,8080,socks5
113.251.166.74,1080,socks5
51.38.32.239,64322,socks5
207.182.78.249,8111,socks5
103.5.232.145,8080,socks5
98.178.72.21,10919,socks5
212.156.127.198,8111,socks5
78.187.125.187,8111,socks5
178.128.221.243,52199,socks5
45.166.144.2,999,socks5
152.44.24.144,8111,socks5
72.212.37.142,8111,socks5
153.92.209.66,80,socks5
67.198.100.75,8111,socks5
117.160.250.134,81,socks5
207.253.67.220,8111,socks5
184.181.217.201,4145,socks5
5.9.152.185,80,socks5
103.145.45.6,55443,socks5
183.82.114.52,8111,socks5
191.97.9.189,999,socks5
195.181.172.226,8081,socks5
59.124.224.205,3128,socks5
139.162.232.74,3128,socks5
176.241.142.3,8081,socks5
51.38.32.239,59396,socks5
37.112.57.47,8080,socks5
177.124.242.106,8111,socks5
94.130.73.19,1081,socks5
174.64.199.82,4145,socks5
73.73.173.254,8111,socks5
45.185.6.35,7497,socks5
216.105.214.238,8111,socks5
38.94.34.84,34355,socks5
184.178.172.13,15311,socks5
176.31.7.185,8080,socks5
152.32.133.21,1080,socks5
165.154.226.12,80,socks5
73.120.119.170,8111,socks5
8.210.187.30,8888,socks5
58.20.184.187,9091,socks5
216.249.239.196,8111,socks5
74.221.50.245,8111,socks5
205.207.100.81,8282,socks5
52.56.159.203,80,socks5
159.223.173.116,53936,socks5
173.248.28.143,8111,socks5
145.40.121.103,3128,socks5
109.200.155.195,8080,socks5
184.95.235.194,1080,socks5
41.79.10.198,8111,socks5
180.223.192.226,61234,socks5
156.200.127.1,1981,socks5
67.209.121.31,43562,socks5
45.230.47.17,999,socks5
93.145.17.218,8080,socks5
183.82.121.4,8111,socks5
72.195.34.35,27360,socks5
72.195.34.59,4145,socks5
202.164.52.246,8111,socks5
142.93.162.127,19534,socks5
98.188.47.132,4145,socks5
134.209.111.155,7497,socks5
98.164.214.56,8111,socks5
8.242.205.41,9991,socks5
74.127.85.75,8111,socks5
88.250.220.7,8111,socks5
183.88.13.152,8080,socks5
24.155.117.220,8111,socks5
173.207.87.195,8111,socks5
1.4.212.82,8111,socks5
114.6.87.177,60811,socks5
104.237.141.144,8080,socks5
5.189.185.139,3128,socks5
208.126.199.133,8111,socks5
49.205.176.249,8111,socks5
104.203.163.90,8111,socks5
199.120.74.19,8111,socks5
192.111.129.145,16894,socks5
95.216.228.204,37375,socks5
137.118.188.247,8111,socks5
42.228.61.245,9091,socks5
98.179.107.56,8111,socks5
43.251.135.19,8081,socks5
137.118.220.55,8111,socks5
134.209.100.103,62168,socks5
174.68.168.112,8111,socks5
72.221.172.203,4145,socks5
173.246.15.185,8111,socks5
96.52.25.235,8111,socks5
81.214.84.189,8111,socks5
72.195.34.42,4145,socks5
103.169.7.88,6667,socks5
8.210.150.202,24006,socks5
165.154.75.108,3512,socks5
91.202.230.219,8080,socks5
85.105.120.7,8111,socks5
74.84.70.250,3128,socks5
185.108.141.49,8080,socks5
185.6.10.231,1393,socks5
137.118.140.200,8111,socks5
51.75.195.233,61136,socks5
73.118.197.221,8111,socks5
222.158.197.138,80,socks5
197.248.224.113,8111,socks5
104.244.70.157,8111,socks5
112.120.41.171,80,socks5
124.158.175.26,8080,socks5
175.139.199.245,8111,socks5
98.162.96.41,4145,socks5
103.133.26.100,8181,socks5
188.133.158.80,1256,socks5
182.70.125.139,8111,socks5
185.61.152.137,8080,socks5
200.8.190.45,999,socks5
116.254.116.99,8080,socks5
129.126.197.33,8111,socks5
156.146.120.167,8111,socks5
176.105.220.74,3129,socks5
197.249.51.56,80,socks5
66.175.222.195,7497,socks5
103.125.154.102,8111,socks5
73.187.32.69,8111,socks5
195.138.90.226,3128,socks5
95.255.64.21,8081,socks5
192.241.249.237,61587,socks5
45.71.108.162,8080,socks5
173.165.102.210,8080,socks5
206.123.57.244,8111,socks5
70.171.223.96,8111,socks5
178.128.112.215,49671,socks5
8.242.178.122,999,socks5
192.241.249.237,41745,socks5
51.77.27.187,49878,socks5
104.218.7.43,8111,socks5
92.119.59.241,80,socks5
82.165.248.253,15977,socks5
138.68.16.30,13469,socks5
78.189.226.56,8111,socks5
14.139.181.245,8111,socks5
198.98.58.212,15585,socks5
103.159.46.25,83,socks5
103.138.27.250,6000,socks5
173.212.245.45,37830,socks5
85.221.249.210,8080,socks5
137.118.138.25,8111,socks5
134.122.58.174,80,socks5
150.230.211.74,8080,socks5
20.210.113.32,8123,socks5
182.160.116.114,9898,socks5
185.6.9.176,53108,socks5
66.42.18.140,8111,socks5
187.17.232.6,8089,socks5
80.78.237.2,55443,socks5
212.154.82.52,9090,socks5
218.200.193.144,9091,socks5
68.109.22.229,8111,socks5
208.84.222.137,8111,socks5
51.15.20.159,3128,socks5
98.178.72.21,10919,United States of America,New Orleans,1569 ms,socks5,High,23 minutes
70.166.167.38,57728,United States of America,New Orleans,1558 ms,socks5,High,23 minutes
139.99.123.53,19000,Singapore,Singapore,785 ms,socks5,High,1 h.17 minutes
167.99.201.165,19629,United Kingdom of Great Britain and Northern Ireland,London,4225 ms,socks5,High,1 h.17 minutes
202.149.89.67,7999,Indonesia,Jakarta,974 ms,socks5,High,1 h.22 minutes
68.71.249.153,48606,United States of America,Los Angeles,562 ms,socks5,High,1 h.22 minutes
68.71.247.130,4145,United States of America,Redmond,279 ms,socks5,High,1 h.22 minutes
174.64.199.82,4145,United States of America,New Orleans,583 ms,socks5,High,1 h.22 minutes
72.221.232.152,4145,United States of America,Westlake,1605 ms,socks5,High,1 h.22 minutes
47.243.95.228,10080,Hong Kong,Hong Kong,670 ms,socks5,High,1 h.30 minutes
170.239.151.198,8111,Mexico,San Jose Iturbide,1345 ms,socks5,High,1 h.31 minutes
98.162.96.41,4145,United States of America,New Orleans,3570 ms,socks5,High,1 h.31 minutes
174.64.199.79,4145,United States of America,New Orleans,895 ms,socks5,High,1 h.31 minutes
137.119.118.253,8111,United States of America,Wilkesboro,1637 ms,socks5,High,1 h.53 minutes
167.172.102.133,17744,Germany,Frankfurt am Main,5762 ms,socks5,High,1 h.57 minutes
92.247.12.148,8111,Bulgaria,Sofia,17400 ms,socks5,High,2 h.0 minutes
31.41.90.142,1080,Ukraine,Minay,737 ms,socks5,High,2 h.0 minutes
149.54.12.98,8111,Afghanistan,Kabul,17659 ms,socks5,High,2 h.1 minutes
212.154.74.95,8111,Turkey,Istanbul,2373 ms,socks5,High,2 h.1 minutes
88.247.217.188,8111,Turkey,Izmir,1018 ms,socks5,High,2 h.2 minutes
49.205.176.9,8111,India,Delhi,5218 ms,socks5,High,2 h.4 minutes
113.125.149.124,59290,China,Jinan,4374 ms,socks5,High,2 h.4 minutes
45.33.113.90,30131,United States of America,Philadelphia,29218 ms,socks5,High,2 h.7 minutes
113.161.174.173,8111,Viet Nam,Uyen Hung,3117 ms,socks5,High,2 h.9 minutes
103.157.178.58,8111,-,-,1352 ms,socks5,High,2 h.11 minutes
180.210.18.1,8111,Korea (Republic of),Seoul,584 ms,socks5,High,2 h.12 minutes
68.97.102.29,8111,United States of America,Las Vegas,289 ms,socks5,High,2 h.12 minutes
170.239.49.68,8111,Argentina,Las Varillas,11620 ms,socks5,High,2 h.13 minutes
35.201.247.19,55502,United States of America,Mountain View,440 ms,socks5,High,2 h.14 minutes
172.222.28.20,8111,United States of America,Alpena,5772 ms,socks5,High,2 h.14 minutes
137.118.191.232,8111,United States of America,Hickory,373 ms,socks5,High,2 h.15 minutes
88.247.96.59,8111,Turkey,Ankara,1775 ms,socks5,High,2 h.16 minutes
45.118.145.52,10366,Viet Nam,Ho Chi Minh City,16853 ms,socks5,High,2 h.17 minutes
60.248.44.169,8111,Taiwan (Province of China),Taipei,7906 ms,socks5,High,2 h.18 minutes
66.96.206.90,8111,Singapore,Singapore,3757 ms,socks5,High,2 h.18 minutes
187.216.16.196,8111,Mexico,Tlalnepantla,16086 ms,socks5,High,2 h.18 minutes
43.128.36.71,3389,Japan,Tokyo,3369 ms,socks5,High,2 h.20 minutes
103.68.182.91,8009,Hong Kong,Hong Kong,966 ms,socks5,High,2 h.23 minutes
183.82.107.42,8111,India,Hyderabad,3352 ms,socks5,High,2 h.23 minutes
212.3.104.126,8080,Ukraine,Spasskoye,3367 ms,socks5,High,2 h.24 minutes
185.78.9.25,8111,United Kingdom of Great Britain and Northern Ireland,Tring,680 ms,socks5,High,2 h.25 minutes
88.248.2.250,8111,Turkey,Belek,7258 ms,socks5,High,2 h.26 minutes
45.136.108.61,8111,Germany,Nuremberg,4373 ms,socks5,High,2 h.26 minutes
209.23.61.105,8111,United States of America,Nicholville,865 ms,socks5,High,2 h.27 minutes
222.174.252.54,7302,China,Binzhou,2506 ms,socks5,High,2 h.27 minutes
103.97.88.10,8111,India,Ahmedabad,1577 ms,socks5,High,2 h.29 minutes
141.193.147.138,8111,United States of America,Keene,10858 ms,socks5,High,2 h.29 minutes
73.132.151.52,8111,United States of America,Rockville,4007 ms,socks5,High,2 h.30 minutes
187.188.137.45,8111,Mexico,Tlalnepantla,2516 ms,socks5,High,2 h.30 minutes
195.177.217.131,32503,Poland,Warsaw,3415 ms,socks5,High,2 h.32 minutes
104.171.67.129,8111,United States of America,Hannibal,4931 ms,socks5,High,2 h.33 minutes
73.61.49.155,8111,United States of America,Fall River,3794 ms,socks5,High,2 h.35 minutes
208.115.157.103,8111,United States of America,Maricopa,848 ms,socks5,High,2 h.35 minutes
124.41.228.210,8111,Nepal,Kathmandu,3123 ms,socks5,High,2 h.36 minutes
167.172.23.19,56594,United States of America,Clifton,9556 ms,socks5,High,2 h.36 minutes
24.246.212.30,8111,United States of America,Lincoln,769 ms,socks5,High,2 h.36 minutes
213.149.103.132,30861,Montenegro,Podgorica,28620 ms,socks5,High,2 h.36 minutes
212.156.83.158,8111,Turkey,Manavgat,7139 ms,socks5,High,2 h.37 minutes
173.212.250.65,34528,Germany,Munich,10157 ms,socks5,High,2 h.39 minutes
136.56.5.3,8111,United States of America,Raleigh,401 ms,socks5,High,2 h.40 minutes
117.200.76.24,8111,India,Jutogh,1378 ms,socks5,High,2 h.41 minutes
88.247.87.67,8111,Turkey,Istanbul,1478 ms,socks5,High,2 h.42 minutes
73.118.197.221,8111,United States of America,Burien,376 ms,socks5,High,2 h.42 minutes
88.237.22.98,8111,Turkey,Istanbul,878 ms,socks5,High,2 h.42 minutes
38.94.34.77,13384,United States of America,Chicago,3122 ms,socks5,High,2 h.42 minutes
182.71.26.4,8111,India,Delhi,1218 ms,socks5,High,2 h.43 minutes
66.168.51.252,8111,United States of America,Watertown,3444 ms,socks5,High,2 h.43 minutes
167.99.12.224,57036,United States of America,North Bergen,8468 ms,socks5,High,2 h.44 minutes
136.233.29.122,8111,India,Mumbai,1182 ms,socks5,High,2 h.45 minutes
38.41.60.142,8111,United States of America,Dallas,243 ms,socks5,High,2 h.46 minutes
208.126.161.186,8111,United States of America,Breda,416 ms,socks5,High,2 h.46 minutes
103.159.220.75,8111,-,-,11278 ms,socks5,High,2 h.46 minutes
24.239.85.75,8111,United States of America,Youngstown,467 ms,socks5,High,2 h.48 minutes
85.105.193.196,8111,Turkey,Ankara,9667 ms,socks5,High,2 h.48 minutes
58.210.196.42,7302,China,Changshu,934 ms,socks5,High,2 h.48 minutes
142.93.250.71,7497,United States of America,North Bergen,366 ms,socks5,High,2 h.51 minutes
49.205.176.87,8111,India,Delhi,2157 ms,socks5,High,2 h.52 minutes
